title,source,reason,weight
Executive Institute,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Exos Aerospace,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Experimental Works,snapshot_phrase,capitalized phrase in Rocket.md,2
Exploration Vehicle,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Extresol Solar Power Station,snapshot_phrase,capitalized phrase in Solar_power.md,2
F. Codd,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
F4U Corsair,snapshot_phrase,capitalized phrase in Supercharger.md,2
FAA LID,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Facebook IPO,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Failed SPAC,snapshot_phrase,capitalized phrase in Forbes.md,2
Fairchild Dornier,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Falcon Rocket,snapshot_phrase,capitalized subphrase in SpaceX_Raptor.md,2
Fashion Group,snapshot_phrase,capitalized phrase in LVMH.md,2
Federal Aviation Administration,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Federal Claims,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Federal Court,snapshot_phrase,capitalized phrase in X_Corp..md,2
Federal Photovoltaic Utilization Program,snapshot_phrase,capitalized phrase in Solar_power.md,2
Federal Poverty Guidelines,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Federal Reserve,snapshot_phrase,capitalized phrase in Economy_of_the_United_States.md,2
Federal Trade Commission,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Fiber To The Home,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Fifth Avenue,snapshot_phrase,capitalized phrase in Forbes.md,2
Financial Accounting,snapshot_phrase,capitalized subphrase in Privately_held_company.md,2
Financial Accounting Standards,snapshot_phrase,capitalized subphrase in Privately_held_company.md,2
Financial District,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Financial Industry,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Financial Industry Regulatory,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Financial News Network,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Fire Drake Manual,snapshot_phrase,capitalized phrase in Rocket.md,2
First Amendment,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
First Fast-Charge,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Fixed Service Satellites,snapshot_phrase,capitalized phrase in Space_industry.md,2
Flash Crash,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Flight Management,snapshot_phrase,capitalized subphrase in Autopilot.md,2
Flight Readiness Firing,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Flocken Elektrowagen,snapshot_phrase,capitalized phrase in Electric_car.md,2
Florence Spellman,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Florian Weber,snapshot_phrase,capitalized phrase in X_(social_network).md,2
For CRS-23,snapshot_phrase,capitalized phrase in SpaceX_Dragon_2.md,2
For Schumpeter,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Forbes Conference Group,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Digital,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Investment Advisory Group,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Life,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Magazine,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Rap Mentors,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Real Time Billionaires Index,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Forbes School,snapshot_phrase,capitalized phrase in Forbes.md,2
Forbes Travel Guide,snapshot_phrase,capitalized phrase in Forbes.md,2
Force Titan,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Force Titan II,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Ford Component Sales,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Ford Ecostar,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Ford International Capital LLC,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Ford Motor Company Limited,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Ford Technologies Limited,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Ford UK,snapshot_phrase,capitalized phrase in Subsidiary.md,2
Foreign Investment,snapshot_phrase,capitalized phrase in Forbes.md,2
Formation Since,overlay_alias,existing overlay alias,2
Former Bloomberg News DC Bureau Chief,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Former Bronx Borough President Fernando Ferrer,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Formerly Retek,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Fort McHenry,snapshot_phrase,capitalized phrase in Rocket.md,2
Founder CEO,snapshot_phrase,capitalized phrase in Founder.md,2
Founder Group,snapshot_phrase,capitalized phrase in Founder.md,2
Founder Technology,snapshot_phrase,capitalized phrase in Founder.md,2
Founders Brewing Company,snapshot_phrase,capitalized phrase in Founder.md,2
Founders Fund,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Founders Ministries,snapshot_phrase,capitalized phrase in Founder.md,2
Founders Series,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Founding Fathers,snapshot_phrase,capitalized phrase in Founder.md,2
Fox TV,snapshot_phrase,capitalized phrase in Forbes.md,2
Frame Relay,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Francis E. Warren Air Force Base,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Francis Marion Roots,snapshot_phrase,capitalized phrase in Supercharger.md,2
Francis Morel,snapshot_phrase,capitalized phrase in LVMH.md,2
Francis Scott Key,snapshot_phrase,capitalized phrase in Rocket.md,2
Francis Suarez,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Frank Borman,snapshot_phrase,capitalized phrase in NASA.md,2
Frank Stephenson,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Fraud Sciences,snapshot_phrase,capitalized phrase in PayPal.md,2
Fraunhofer ISE,snapshot_phrase,capitalized phrase in Solar_power.md,2
Fred C. Koch,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Frederick W. Taylor,snapshot_phrase,capitalized phrase in Organization.md,2
Free Tindo,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Frequency Selective Damping,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Full Electric Vehicles,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Full Thrust,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Fusion Applications,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Future Brightline West,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
G. Jones,snapshot_phrase,capitalized phrase in Supercharger.md,2
Gaia Online,snapshot_phrase,capitalized phrase in Social_media.md,2
Game Boy,snapshot_phrase,capitalized subphrase in Roadster.md,2
Game Boy Color,snapshot_phrase,capitalized phrase in Roadster.md,2
Garbage Can Model,snapshot_phrase,capitalized phrase in Organization.md,2
Gas Dynamics Laboratory,snapshot_phrase,capitalized phrase in Rocket.md,2
Gaviota Coast,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Gen2 Starlink,snapshot_phrase,capitalized phrase in Starlink.md,2
General Electric Company,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
General Hoyt Vandenberg,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
General Motors President,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
General Motors' Saturn Corporation,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
General Thomas S. Power,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Geneva Convention,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Geoffrey Tate,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
George Polk Award,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
George W,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Gerald F. Davis,snapshot_phrase,capitalized phrase in Public_company.md,2
Gerald Pearson,snapshot_phrase,capitalized phrase in Solar_power.md,2
Giga Berlin,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,2
Giga Berlin Model,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Giga New York,snapshot_phrase,capitalized phrase in SolarCity.md,2
Giga Shanghai,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Gigafactory New,snapshot_phrase,capitalized subphrase in Gigafactory.md,2
Gilded Age,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Giorgetto Giugiaro,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Giorgio Armani,snapshot_phrase,capitalized phrase in LVMH.md,2
Giovanni Fontana,snapshot_phrase,capitalized phrase in Rocket.md,2
Giving Pledge,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Glenn Research Center,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Global Alliance,snapshot_phrase,capitalized phrase in X_Corp..md,2
Global Ecosystem Dynamics Investigation,snapshot_phrase,capitalized phrase in International_Space_Station.md,2
Global Entrepreneurship Monitor,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Global Innovation,snapshot_phrase,capitalized phrase in Technology_company.md,2
Global Link Information,snapshot_phrase,capitalized subphrase in Zip2.md,2
Global Market Composite,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Global Positioning System,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Global Powers,snapshot_phrase,capitalized phrase in LVMH.md,2
Global Settlement,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
GM EV1s,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
GNU General Public License,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Goddard Space Flight Center,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Golden Horde,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Goldman Sachs,snapshot_phrase,capitalized phrase in Public_company.md,2
Golf GTE,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Goodrich Corporation,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Google Books,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Google Checkout,snapshot_phrase,capitalized phrase in PayPal.md,2
Google Cloud,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Google DeepMind,snapshot_phrase,capitalized phrase in Artificial_intelligence.md,2
Gordon Cooper,snapshot_phrase,capitalized phrase in NASA.md,2
Gottlieb Daimler,snapshot_phrase,capitalized phrase in Supercharger.md,2
Government Accountability,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Government Efficiency,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Government Services,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
GP LLC,snapshot_phrase,capitalized subphrase in OpenAI.md,2
GPS IIIA,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Grand Rapids,snapshot_phrase,capitalized phrase in Founder.md,2
Grant Hill,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Great Society,snapshot_phrase,capitalized phrase in Economy_of_the_United_States.md,2
Greater Los Angeles Area,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Greg Wyler,snapshot_phrase,capitalized phrase in Starlink.md,2
Grok Imagine,snapshot_phrase,capitalized phrase in X_Corp..md,2
Ground Base,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Grundman Advisory,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Gulf Oil,snapshot_phrase,capitalized phrase in Fortune_500.md,2
GWR Iron Duke Class,snapshot_phrase,capitalized phrase in Amazon.md,2
H. W. Bush,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Hamilton Sundstrand,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Happy Returns,snapshot_phrase,capitalized phrase in PayPal.md,2
Hardt Hyperloop,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Harris Fricker,snapshot_phrase,capitalized phrase in PayPal.md,2
Hart Bochner,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Hawaiian Islands,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Hawker Beechcraft-Superior Aviation,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Haynes Roadster,snapshot_phrase,capitalized phrase in Roadster.md,2
Hearst Corporation,snapshot_phrase,capitalized phrase in Zip2.md,2
Heavy Industries Aerospace,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,2
Hee Co,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,2
Heinrich Krigar,snapshot_phrase,capitalized phrase in Supercharger.md,2
Helen Sharman,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Henry Bloomberg,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,2
Herman Badillo,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Hero Worship,snapshot_phrase,capitalized phrase in Leadership.md,2
Hesperia Planum,snapshot_phrase,capitalized phrase in Mars.md,2
Hewlett Packard,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Historic Landmark,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
History According,overlay_alias,existing overlay alias,2
History Following,overlay_alias,existing overlay alias,2
History Musk,overlay_alias,existing overlay alias,2
History The CCSFS,overlay_alias,existing overlay alias,2
History The Fortune,overlay_alias,existing overlay alias,2
History The Internet,overlay_alias,existing overlay alias,2
HMS Amazon,snapshot_phrase,capitalized phrase in Amazon.md,2
Hoerbiger Holding,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Holy Roman Emperor Frederick II,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Home Page,snapshot_phrase,capitalized phrase in Forbes.md,2
Honeywell Aerospace,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Hong Kong Airport,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Hosting ISPs,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Houston Chronicle,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Howard French,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Howard Hughes,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Hugh Carey,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Hughes Aircraft Co,snapshot_phrase,capitalized phrase in Satellite_Internet_access.md,2
Hughes Aircraft Company,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Human Spaceflight,snapshot_phrase,capitalized phrase in NASA.md,2
Hybrid Types,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Hyder Ali,snapshot_phrase,capitalized phrase in Rocket.md,2
Hyperion Essbase,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Hyperloop Transportation,snapshot_phrase,capitalized subphrase in Hyperloop.md,2
Iain M. Banks,snapshot_phrase,capitalized phrase in Neuralink.md,2
Ian Wright,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
IBM PC,snapshot_phrase,capitalized phrase in Social_media.md,2
ICBM Operational System Test Facility,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
IFRS XBRL,snapshot_phrase,capitalized phrase in Revenue.md,2
Ilya Sutskever,snapshot_phrase,capitalized phrase in OpenAI.md,2
Independence Party,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Index Solutions Ltd,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Indian Government,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Indian Ocean,snapshot_phrase,capitalized phrase in Launch_vehicle.md,2
Indian River Lagoon Health Initiative Plan,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Indian Wars,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Indiana-based Utilimaster,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Indie Nation,snapshot_phrase,capitalized phrase in Forbes.md,2
Industries Aerospace,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,2
Industry Classification,snapshot_phrase,capitalized subphrase in Energy_industry.md,2
Industry Regulatory,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Industry Regulatory Authority,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Inet ECN,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Inflation Reduction Act,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
