title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
United States Department of Justice,United States Department of Justice,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
United States Department of State,United States Department of State,30,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,6
United States dollar,United States dollar,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
United States Government Manual,United States Government Manual,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States House of Representatives Office of Interparliamentary Affairs,United States House of Representatives Office of Interparliamentary Affairs,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States Marine Corps History Division,United States Marine Corps History Division,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Marine Corps rank insignia,United States Marine Corps rank insignia,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Marine Corps Recruit Training,United States Marine Corps Recruit Training,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Marine Corps Reserve,United States Marine Corps Reserve,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Military Academy Preparatory School,United States Military Academy Preparatory School,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military aircraft designation systems,United States military aircraft designation systems,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military award devices,United States military award devices,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Military Entrance Processing Command,United States Military Entrance Processing Command,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military occupation code,United States military occupation code,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military pay,United States military pay,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military ration,United States military ration,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States military seniority,United States military seniority,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States naval reactors,United States naval reactors,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Navy officer rank insignia,United States Navy officer rank insignia,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Navy Reserve,United States Navy Reserve,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Pacific Command,United States Pacific Command,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Pirate Party,United States Pirate Party,30,internal Wikipedia link from 2024 Green National Convention,dynamic_wiki_link,low,False,False,6
United States Poet Laureate,United States Poet Laureate,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States presidential nominating convention,United States presidential nominating convention,30,internal Wikipedia link from Campaign finance in the United States,dynamic_wiki_link,low,False,False,6
United States Secretary of Homeland Security,United States Secretary of Homeland Security,30,internal Wikipedia link from Aftermath of the January 6 United States Capitol attack,dynamic_wiki_link,low,False,False,6
United States Senate Librarian,United States Senate Librarian,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
United States Senate Republican Policy Committee,United States Senate Republican Policy Committee,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
United States service academies,United States service academies,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States Statutes at Large,United States Statutes at Large,30,internal Wikipedia link from Aftermath of the January 6 United States Capitol attack,dynamic_wiki_link,low,False,False,6
United States Uniformed Services Oath of Office,United States Uniformed Services Oath of Office,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
United States withdrawal from the Paris Agreement,United States withdrawal from the Paris Agreement,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
University of Florida,University of Florida,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
University of Pennsylvania,University of Pennsylvania,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Unseated members of the United States Congress,Unseated members of the United States Congress,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
US General Accounting Office Building,US General Accounting Office Building,30,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,6
USAID in the second Trump administration,USAID in the second Trump administration,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
Vanity Fair (magazine),Vanity Fair (magazine),30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Vivek Ramaswamy,Vivek Ramaswamy,30,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,6
W. E. B. Du Bois,W. E. B. Du Bois,30,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,False,6
Wall Street,Wall Street,30,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,False,6
Walter Chrysler,Walter Chrysler,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Warrant Officer (United States),Warrant Officer (United States),30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Warrant Officer Candidate School,Warrant Officer Candidate School,30,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,6
Washington (state),Washington (state),30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Wealth tax,Wealth tax,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Wendell Willkie,Wendell Willkie,30,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
Werner Vogels,Werner Vogels,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
West Virginia,West Virginia,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
White House,White House,30,capitalized subphrase in Bloomberg_News.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Willard Libby,Willard Libby,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
William Anders,William Anders,30,capitalized phrase in NASA.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
William Shockley,William Shockley,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
William Westmoreland,William Westmoreland,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Winston Churchill,Winston Churchill,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Workers World Party,Workers World Party,30,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,6
Working Class Party,Working Class Party,30,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,6
World War II,World War II,30,capitalized phrase in Economy_of_the_United_States.md,snapshot_phrase|dynamic_wiki_link,low,False,False,6
Write-in candidate,Write-in candidate,30,internal Wikipedia link from 2012 Libertarian National Convention,dynamic_wiki_link,low,False,False,6
Yasser Arafat,Yasser Arafat,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
YES Network,YES Network,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Yitzhak Rabin,Yitzhak Rabin,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
You (Time Person of the Year),You (Time Person of the Year),30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Yuri Andropov,Yuri Andropov,30,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,6
Zohran Mamdani,Zohran Mamdani,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
Zoltan Istvan,Zoltan Istvan,30,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,6
116th United States Congress,116th United States Congress,29,internal Wikipedia link from 2020 United States elections,dynamic_wiki_link,low,False,False,6
1864 Republican National Convention,1864 Republican National Convention,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,6
1888 Greenback National Convention,1888 Greenback National Convention,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,6
1896 Democratic National Convention,1896 Democratic National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1908 Republican National Convention,1908 Republican National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1912 Republican National Convention,1912 Republican National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1916 Republican Party presidential primaries,1916 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1920 Republican Party presidential primaries,1920 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1924 Progressive National Convention,1924 Progressive National Convention,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,6
1928 Republican Party presidential primaries,1928 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1936 Republican Party presidential primaries,1936 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1940 Republican Party presidential primaries,1940 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1956 Republican Party presidential primaries,1956 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1964 Democratic National Convention,1964 Democratic National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1964 Republican Party presidential primaries,1964 Republican Party presidential primaries,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
1968 Democratic National Convention,1968 Democratic National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,6
