title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Countering Digital Hate,Countering Digital Hate,4,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,3
Crew Transportation,Crew Transportation,4,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
D. E. Shaw,D. E. Shaw,4,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,3
Democratic Party,Democratic Party,4,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,3
Disaster Monitoring Constellation,Disaster Monitoring Constellation,4,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,3
Donald Trump,Donald Trump,4,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
Dragon C2,Dragon C2,4,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,3
Duke University,Duke University,4,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,3
E-jet E2,E-jet E2,4,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Edgar F. Codd,Edgar F. Codd,4,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Edgar P. Smith,Edgar P. Smith,4,capitalized phrase in Fortune_500.md,snapshot_phrase,low,False,False,3
Eunos Roadster,Eunos Roadster,4,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,3
Fidelity Investments,Fidelity Investments,4,capitalized phrase in SpaceX.md,snapshot_phrase,low,False,False,3
Financial Accounting Standards Board,Financial Accounting Standards Board,4,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,3
Financial Industry Regulatory Authority,Financial Industry Regulatory Authority,4,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,3
First Bank,First Bank,4,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,3
Fisker Karma,Fisker Karma,4,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,3
Flight Management System,Flight Management System,4,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,3
Ford Motor,Ford Motor,4,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
Fort Lauderdale,Fort Lauderdale,4,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,3
Foundation Series,Foundation Series,4,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,3
Founders Park,Founders Park,4,capitalized phrase in Founder.md,snapshot_phrase,low,False,False,3
Francisco Bay,Francisco Bay,4,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,3
Free ISPs,Free ISPs,4,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,3
Giga Nevada,Giga Nevada,4,capitalized phrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,3
Gigafactory Berlin,Gigafactory Berlin,4,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,3
Gigafactory Mexico,Gigafactory Mexico,4,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,3
Global Link Information Network,Global Link Information Network,4,capitalized phrase in Zip2.md,snapshot_phrase,low,False,False,3
Government Accountability Office,Government Accountability Office,4,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,3
Greg Brockman,Greg Brockman,4,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,3
Gus Grissom,Gus Grissom,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Harvard University,Harvard University,4,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,False,3
Henrik Fisker,Henrik Fisker,4,capitalized phrase in Tesla_Model_S.md,snapshot_phrase,low,False,False,3
Henry Ford,Henry Ford,4,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,3
Henry Racamier,Henry Racamier,4,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Hermann Oberth,Hermann Oberth,4,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,3
Homeland Security,Homeland Security,4,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,3
Hong Kong-based,Hong Kong-based,4,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
Horniman Circle,Horniman Circle,4,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,3
Hughes Aircraft,Hughes Aircraft,4,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,3
Hyperloop Transportation Technologies,Hyperloop Transportation Technologies,4,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,3
IBM System,IBM System,4,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Indian RLV-TD,Indian RLV-TD,4,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,3
Industrial Revolution,Industrial Revolution,4,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,3
Infantry Division,Infantry Division,4,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,3
Innovative Market Systems,Innovative Market Systems,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Integrated Whale,Integrated Whale,4,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,3
Integrated Whale Media Investments,Integrated Whale Media Investments,4,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
International Journal,International Journal,4,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
Interplanetary Transport System,Interplanetary Transport System,4,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,3
Investment Advisers Act,Investment Advisers Act,4,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,3
Jacques Vidal,Jacques Vidal,4,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,3
Jaguar Land Rover,Jaguar Land Rover,4,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
James Bond,James Bond,4,capitalized phrase in Subsidiary.md,snapshot_phrase,low,False,False,3
Jean-Baptiste Say,Jean-Baptiste Say,4,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,3
Jersey City,Jersey City,4,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
Jim Cantrell,Jim Cantrell,4,capitalized phrase in SpaceX.md,snapshot_phrase,low,False,False,3
Joint Long,Joint Long,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Joint Long Range,Joint Long Range,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Joint Long Range Proving Ground,Joint Long Range Proving Ground,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,3
Joseph Schumpeter,Joseph Schumpeter,4,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,3
Land Rover,Land Rover,4,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,3
Large Shared Data Banks,Large Shared Data Banks,4,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,3
Larry Page,Larry Page,4,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,3
Late Heavy Bombardment,Late Heavy Bombardment,4,capitalized phrase in Mars.md,snapshot_phrase,low,False,False,3
Lawrence Sperry,Lawrence Sperry,4,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,3
Les Echos,Les Echos,4,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,3
Lex Fenwick,Lex Fenwick,4,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,3
Lithuanian Jewish,Lithuanian Jewish,4,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,3
London Stock Exchange,London Stock Exchange,4,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,3
Lotus Esprit,Lotus Esprit,4,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,3
MacKenzie Scott,MacKenzie Scott,4,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,3
Malcolm Forbes,Malcolm Forbes,4,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,3
Marc Jacobs,Marc Jacobs,4,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,3
Marco De Vincenzo,Marco De Vincenzo,4,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,4
Max Hodak,Max Hodak,4,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,4
Max Levchin,Max Levchin,4,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,4
Media Matters,Media Matters,4,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,4
Mercedes-Benz Group,Mercedes-Benz Group,4,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,4
Meta Platforms,Meta Platforms,4,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,4
Michael Collins,Michael Collins,4,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,4
Middle East,Middle East,4,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,4
Missile Division,Missile Division,4,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,4
Mission Control Center,Mission Control Center,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
Morgan Stanley,Morgan Stanley,4,capitalized phrase in Energy_industry.md,snapshot_phrase,low,False,False,4
Motor Trend,Motor Trend,4,capitalized phrase in Electric_car.md,snapshot_phrase,low,False,False,4
Motor Trend Car,Motor Trend Car,4,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,4
Municipal Securities Rulemaking Board,Municipal Securities Rulemaking Board,4,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,4
Nasdaq Global,Nasdaq Global,4,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,4
National Advisory Committee,National Advisory Committee,4,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,4
National Historic Landmark,National Historic Landmark,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
National Security,National Security,4,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,4
National Security Decision Directive Number,National Security Decision Directive Number,4,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,4
New York Stock Exchange Building,New York Stock Exchange Building,4,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,4
Noah Glass,Noah Glass,4,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,4
Nobel Prize,Nobel Prize,4,capitalized phrase in Lithium-ion_battery.md,snapshot_phrase,low,False,False,4
Not-a-Boring Competition,Not-a-Boring Competition,4,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,4
NYSE Group,NYSE Group,4,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,4
Olympus Mons,Olympus Mons,4,capitalized phrase in Mars.md,snapshot_phrase,low,False,False,4
Omelek Island,Omelek Island,4,capitalized phrase in Falcon_1.md,snapshot_phrase,low,False,False,4
Open Board,Open Board,4,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,4
OpenAI GP LLC,OpenAI GP LLC,4,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,4
Operations Center,Operations Center,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
Oracle Secure Enterprise Search,Oracle Secure Enterprise Search,4,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,4
Orbital Transportation,Orbital Transportation,4,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,4
Orbital Transportation Services,Orbital Transportation Services,4,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,4
PayPal Credit,PayPal Credit,4,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,4
PayPal Holdings,PayPal Holdings,4,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,4
Pecora Commission,Pecora Commission,4,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,4
Pittsburgh Medical Center,Pittsburgh Medical Center,4,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,4
President Barack Obama,President Barack Obama,4,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,4
President John F. Kennedy,President John F. Kennedy,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
President Lyndon B. Johnson,President Lyndon B. Johnson,4,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
Project Kuiper,Project Kuiper,4,capitalized phrase in Satellite_Internet_access.md,snapshot_phrase,low,False,False,4
PSA Group,PSA Group,4,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,4
Raptor Vacuum,Raptor Vacuum,4,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,4
Reagan Test Site,Reagan Test Site,4,capitalized phrase in Falcon_1.md,snapshot_phrase,low,False,False,4
Redwood Shores,Redwood Shores,4,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,4
Research Center,Research Center,4,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,False,4
Richard Cantillon,Richard Cantillon,4,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,4
Roman Republic,Roman Republic,4,capitalized phrase in Initial_public_offering.md,snapshot_phrase,low,False,False,4
Royal Air,Royal Air,4,capitalized subphrase in Supercharger.md,snapshot_phrase,low,False,False,4
Royal Navy,Royal Navy,4,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,4
San Francisco Bay,San Francisco Bay,4,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,4
San Francisco Bay Area,San Francisco Bay Area,4,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,4
Santa Clara,Santa Clara,4,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,4
Securities Dealers Automated Quotations,Securities Dealers Automated Quotations,4,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,4
Sergey Brin,Sergey Brin,4,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,4
Sergey Krasnov,Sergey Krasnov,4,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,False,4
SMS Amazone,SMS Amazone,4,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,4
South Carolina,South Carolina,4,capitalized phrase in Founder.md,snapshot_phrase,low,False,False,4
Soviet Buran,Soviet Buran,4,capitalized phrase in Launch_vehicle.md,snapshot_phrase,low,False,False,4
Soviet RD-270,Soviet RD-270,4,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,4
Soyuz MS-17,Soyuz MS-17,4,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,4
SQL Server,SQL Server,4,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,4
St. Louis,St. Louis,4,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,4
Star Trek,Star Trek,4,capitalized phrase in Founder.md,snapshot_phrase,low,False,False,4
States Air,States Air,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
States Air Force,States Air Force,4,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,4
States Army,States Army,4,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,4
States Department,States Department,4,capitalized subphrase in Falcon_1.md,snapshot_phrase,low,False,False,4
States Securities,States Securities,4,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,4
Sun Microsystems,Sun Microsystems,4,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,4
Sun-synchronous LEO,Sun-synchronous LEO,4,capitalized phrase in Low_Earth_orbit.md,snapshot_phrase,low,False,False,4
