candidate_id,source_doc_title,source_doc_hash,item_type
snap-195-006,Company,750e3f86e436c0a221c6671f3db74ba5b47a43a28bf7717e95c56536a7d9b0b1,context_link
snap-196-000,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,entity_card
snap-196-001,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-002,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-003,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-004,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-005,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-006,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-007,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-196-008,Compaq,d83adcfa60c631eaace455e7d9a7caa038662f62707b7d2f67b51fbff10855fd,context_link
snap-197-000,Contingent negative variation,40785cb6455fb3a4af1ac400ce4b80529a72f16070600864a25971cbf1a1136e,entity_card
snap-197-001,Contingent negative variation,40785cb6455fb3a4af1ac400ce4b80529a72f16070600864a25971cbf1a1136e,context_link
snap-197-002,Contingent negative variation,40785cb6455fb3a4af1ac400ce4b80529a72f16070600864a25971cbf1a1136e,context_link
snap-198-000,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,entity_card
snap-198-001,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-002,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-003,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-004,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-005,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-006,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-007,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-008,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-009,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-010,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-198-011,Control Data Corporation,379bff0069d714cbf8223eb74dc13e1cb38fb728d8e5a89d780f4cd1c54d2b66,context_link
snap-199-000,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,entity_card
snap-199-001,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-002,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-003,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-004,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-005,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-006,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-007,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-008,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-009,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-010,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-199-011,Corn Ranch,3b30bca750187df9b10df26cb3d5f22311ead00f94862366b2d0c5269a383b09,context_link
snap-200-000,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,entity_card
snap-200-001,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-200-002,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-200-003,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-200-004,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-200-005,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-200-006,Corporation,790b1eb1c100e42d0525982bf2807664e2198d6b2cf12f2738ca44e840256b58,context_link
snap-201-000,Corporations Act 2001,0f955cd1e56a790ac601ad52ab6cd2c0d81bb5ccf5bda5e6d46f29f7e0f3fab1,entity_card
snap-201-001,Corporations Act 2001,0f955cd1e56a790ac601ad52ab6cd2c0d81bb5ccf5bda5e6d46f29f7e0f3fab1,context_link
snap-202-000,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,entity_card
snap-202-001,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-002,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-003,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-004,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-005,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-006,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-007,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-008,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-009,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-010,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-011,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-012,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-013,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-014,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-015,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-016,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-202-017,Crew Dragon Demo-1,45d4a4fcb52a17e9a33fbd677d7148eea57d472982accc4557f09c32fa375f48,context_link
snap-203-000,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,entity_card
snap-203-001,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-002,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-003,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-004,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-005,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-006,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-007,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-008,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-009,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-010,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-011,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-012,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-013,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-203-014,Crew Dragon Demo-2,5427a23290eab39d73d9ed2eedadef1396bc40c6e590fd0494e539022a0a080c,context_link
snap-204-000,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,entity_card
snap-204-001,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-002,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-003,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-004,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-005,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-006,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-007,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-008,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-009,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-010,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-011,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-012,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-013,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-014,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-204-015,Crew Exploration Vehicle,5c14c1ec7ec1e28ed9accabd2e4e6ac8269b4923138e7cecea093858b1097c6e,context_link
snap-205-000,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,entity_card
snap-205-001,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-205-002,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-205-003,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-205-004,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-205-005,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-205-006,D. E. Shaw & Co.,41f080ff08a6ea2a8650a8aa3946a2a51c8c5ceba5c138f8c68e52bec7eb4134,context_link
snap-206-000,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,entity_card
snap-206-001,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-002,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-003,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-004,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-005,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-006,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-206-007,DARPA Falcon Project,936f1d9bb4e1b7f154d883e73f627ff8d5d578127e4f6a9948c46c7b7dfda7ce,context_link
snap-207-000,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,entity_card
snap-207-001,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,definition_claim
snap-207-002,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,context_link
snap-207-003,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,context_link
snap-207-004,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,context_link
snap-207-005,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,context_link
snap-207-006,Dalal Street,3fb0cf7e5c7a17763bce1629945d18c9b7aa10f0a88d98d5684ef86358534e13,context_link
snap-208-000,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,entity_card
snap-208-001,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-002,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-003,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-004,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-005,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-006,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-007,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-008,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-009,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-010,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-208-011,Dan Schulman,ed03951e96b441bdd255238753037ee98c500d95aef2bdd3bd7a23babda29331,context_link
snap-209-000,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,entity_card
snap-209-001,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,context_link
snap-209-002,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,context_link
snap-209-003,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,context_link
snap-209-004,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,context_link
snap-209-005,Daniel L. Doctoroff,9037d08a9c8807f4a80d38ba2c4a945b78bca32e231f83eccc3ea1a7013c7166,context_link
snap-210-000,Das Model,ca369984aa4d5632a7c89f16788b20a03d39a22715b740324ffeedda4fd70c88,entity_card
snap-210-001,Das Model,ca369984aa4d5632a7c89f16788b20a03d39a22715b740324ffeedda4fd70c88,context_link
snap-211-000,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,entity_card
snap-211-001,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-002,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-003,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-004,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-005,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-006,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-007,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-008,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-009,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-211-010,Dave Limp,36b3e866275fd010f790ef8c06d291a990e55a6a0e740e32e0afbeeec16587ef,context_link
snap-212-000,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,entity_card
snap-212-001,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-002,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-003,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-004,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-005,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-006,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-007,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-008,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-212-009,Dawn Aerospace,a017df0008a27efcd0272a8dadef36dea53b84ee4a0c1f03c095c503d8dbc131,context_link
snap-213-000,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,entity_card
snap-213-001,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-002,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-003,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-004,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-005,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-006,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-213-007,December,7dab589340301aa6d6d5f1578c10065224e7a86b7bae3750ee4a05984edd222a,context_link
snap-214-000,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,entity_card
snap-214-001,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-002,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-003,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-004,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-005,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-006,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-007,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-008,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-009,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-010,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-011,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-214-012,Deep Space Climate Observatory,033d4ba381950c0f0e6fb114150d660a71d6b4c8c2c2edfe01f1e8d24222ca5d,context_link
snap-215-000,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,entity_card
snap-215-001,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
snap-215-002,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
snap-215-003,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
snap-215-004,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
snap-215-005,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
snap-215-006,Delta IV,7c8af8046d01e3a105cfbae6bb626d21bcd8fc8c95feb6e626330305f8f47c17,context_link
