title,score,expected_yield_class,source_hint,block_reasons
LVMH Moet Hennessy Louis Vuitton SE,-116.96,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
United States Air Force,-116.92,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Bloomberg Terminal,-116.78,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
PRODUCT Bloomberg News,-115.94,blocked,,historically_failed_fetch
PRODUCT SpaceX,-115.94,blocked,,historically_failed_fetch
PRODUCT Tesla,-115.94,blocked,,historically_failed_fetch
Bloomberg LP Bloomberg News,-115.88,blocked,,historically_failed_fetch
NASA Tesla,-115.88,blocked,,historically_failed_fetch
SpaceX Forbes,-115.88,blocked,,historically_failed_fetch
electric vehicle components,-115.8,blocked,,historically_failed_fetch
European aerospace giant EADS,-115.8,blocked,,historically_failed_fetch
Forbes Tesla,-115.76,blocked,,historically_failed_fetch
battery energy storage,-115.7,blocked,,historically_failed_fetch
Falcon rockets,-115.7,blocked,,historically_failed_fetch
co-founding Tesla,-115.4,blocked,,historically_failed_fetch
Blue Ring,-111.94,blocked,Blue Origin,low_yield_source_page
James Webb Space Telescope,-111.92,blocked,NASA,low_yield_source_page
United States Army,-111.88,blocked,Larry Ellison,low_yield_source_page
Cape Canaveral,-111.0,blocked,Blue Origin,low_yield_source_page
Canaveral Air Station,-106.98,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
National Space Policy,-106.98,blocked,International Space Station,adjacent_to_low_yield_source_page
Reaction Engines Skylon,-106.98,blocked,Reusable launch vehicle,adjacent_to_low_yield_source_page
Rocket Science,-106.98,blocked,Elon Musk,adjacent_to_low_yield_source_page
Borough President,-106.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Cal Ripken,-106.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Cape Canaveral Air Station,-106.96,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Manned Spacecraft Center,-106.96,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Naval Air Station Banana River,-106.96,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Orbital Space Plane,-106.96,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Premchand Roychand,-106.96,blocked,Stock exchange,low_yield_source_page
Solid Rocket,-106.96,blocked,Reusable launch vehicle,adjacent_to_low_yield_source_page
Twitter Spaces,-106.96,blocked,X (social network),adjacent_to_low_yield_source_page
Air Corps,-106.94,blocked,Autopilot,adjacent_to_low_yield_source_page
Army Air Corps,-106.94,blocked,Autopilot,adjacent_to_low_yield_source_page
Bill Harris,-106.94,blocked,Elon Musk,adjacent_to_low_yield_source_page
Civil War,-106.94,blocked,New York Stock Exchange,adjacent_to_low_yield_source_page
Communications Commission,-106.94,blocked,Internet service provider,adjacent_to_low_yield_source_page
David Marcus,-106.94,blocked,PayPal,adjacent_to_low_yield_source_page
Forbes Media LLC,-106.94,blocked,Forbes,adjacent_to_low_yield_source_page
Harvard Business,-106.94,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Mercury Control,-106.94,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Mk-II Aurora,-106.94,blocked,Reusable launch vehicle,adjacent_to_low_yield_source_page
Nasdaq OMX,-106.94,blocked,Nasdaq,adjacent_to_low_yield_source_page
Solid Rocket Boosters,-106.94,blocked,Reusable launch vehicle,adjacent_to_low_yield_source_page
Atlantic Missile Range,-106.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Automobile Industry,-106.92,blocked,Automotive industry,adjacent_to_low_yield_source_page
Bill Me Later,-106.92,blocked,PayPal,adjacent_to_low_yield_source_page
Blue Mountains,-106.92,blocked,The Boring Company,adjacent_to_low_yield_source_page
Broad Street,-106.92,blocked,New York Stock Exchange,adjacent_to_low_yield_source_page
Cameron County,-106.92,blocked,The Boring Company,adjacent_to_low_yield_source_page
Commercial Crew Development,-106.92,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Commercial Crew Transportation Capability,-106.92,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Communications Act,-106.92,blocked,Internet service provider,adjacent_to_low_yield_source_page
Control Wheel Steering,-106.92,blocked,Autopilot,adjacent_to_low_yield_source_page
Democratic Party,-106.92,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
E-jet E2,-106.92,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
First Bank,-106.92,blocked,New York Stock Exchange,adjacent_to_low_yield_source_page
Ford Motor,-106.92,blocked,Automotive industry,adjacent_to_low_yield_source_page
Global Link Information Network,-106.92,blocked,Zip2,adjacent_to_low_yield_source_page
Infantry Division,-106.92,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Innovative Market Systems,-106.92,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
International Journal,-106.92,blocked,Automotive industry,adjacent_to_low_yield_source_page
Interplanetary Transport System,-106.92,blocked,SpaceX Raptor,adjacent_to_low_yield_source_page
Jersey City,-106.92,blocked,Forbes,adjacent_to_low_yield_source_page
John F. Kennedy Space Center,-106.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Les Echos,-106.92,blocked,LVMH,adjacent_to_low_yield_source_page
Lithuanian Jewish,-106.92,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Not-a-Boring Competition,-106.92,blocked,The Boring Company,adjacent_to_low_yield_source_page
NYSE Group,-106.92,blocked,New York Stock Exchange,adjacent_to_low_yield_source_page
PayPal Holdings,-106.92,blocked,PayPal,adjacent_to_low_yield_source_page
President Barack Obama,-106.92,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
President John F. Kennedy,-106.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President Lyndon B. Johnson,-106.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Project Kuiper,-106.92,blocked,Satellite Internet access,adjacent_to_low_yield_source_page
Raptor Vacuum,-106.92,blocked,SpaceX Raptor,adjacent_to_low_yield_source_page
St. Louis,-106.92,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Titan III,-106.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Title II,-106.92,blocked,Internet service provider,adjacent_to_low_yield_source_page
Valor Equity Partners,-106.92,blocked,"Tesla, Inc.",adjacent_to_low_yield_source_page
Western Range,-106.92,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
B.C. Forbes,-106.9,blocked,Forbes,adjacent_to_low_yield_source_page
Christian Dior SE,-106.9,blocked,LVMH,adjacent_to_low_yield_source_page
Daniel Doctoroff,-106.9,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Elmer Sperry,-106.9,blocked,Automotive industry,adjacent_to_low_yield_source_page
High School,-106.9,blocked,Elon Musk,adjacent_to_low_yield_source_page
Lunar Module,-106.9,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Online Safety Act,-106.9,blocked,X (social network),adjacent_to_low_yield_source_page
U.S. Army,-106.9,blocked,Autopilot,adjacent_to_low_yield_source_page
East Coast,-106.88,blocked,SolarCity,adjacent_to_low_yield_source_page
Evan Williams,-106.88,blocked,X (social network),adjacent_to_low_yield_source_page
Executive Order,-106.88,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Forbes Media,-106.88,blocked,Forbes,adjacent_to_low_yield_source_page
Ford F-150,-106.88,blocked,Electric car,adjacent_to_low_yield_source_page
Launch Operations Center,-106.88,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
National Association,-106.88,blocked,Nasdaq,adjacent_to_low_yield_source_page
Proving Ground,-106.88,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
TUM Boring,-106.88,blocked,The Boring Company,adjacent_to_low_yield_source_page
Twitter Blue,-106.88,blocked,X (social network),adjacent_to_low_yield_source_page
Van Allen,-106.88,blocked,International Space Station,adjacent_to_low_yield_source_page
Control Center,-106.86,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
San Jose,-106.86,blocked,SolarCity,adjacent_to_low_yield_source_page
South Africa,-106.86,blocked,Elon Musk,adjacent_to_low_yield_source_page
OpenAI Global,-106.84,blocked,OpenAI,adjacent_to_low_yield_source_page
South African,-106.84,blocked,Elon Musk,adjacent_to_low_yield_source_page
Thor IRBM,-106.84,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Merrill Lynch,-106.82,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
New York Times,-106.82,blocked,Elon Musk,adjacent_to_low_yield_source_page
OpenAI Group PBC,-106.82,blocked,OpenAI,adjacent_to_low_yield_source_page
Elon Reeve Musk,-106.8,blocked,Elon Musk,adjacent_to_low_yield_source_page
Launch Complex,-106.8,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Nasdaq Stock Market,-106.8,blocked,Nasdaq,adjacent_to_low_yield_source_page
Atlas ICBM,-106.78,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Matthew Winkler,-106.72,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
OpenAI LP,-106.7,blocked,OpenAI,adjacent_to_low_yield_source_page
Commercial Crew,-106.68,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Palo Alto,-106.66,blocked,Elon Musk,adjacent_to_low_yield_source_page
Camp Cooke,-106.64,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Long Range,-106.54,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Oracle Cloud,-101.94,blocked,Oracle Corporation,low_yield_source_page
Tesla Fremont Factory,-101.76,blocked,Gigafactory,low_yield_source_page
Better Place,-100.76,blocked,Electric car,adjacent_to_low_yield_source_page
EADS Astrium,-100.76,blocked,Starlink,adjacent_to_low_yield_source_page
Crew Dragon,-100.0,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Electric Company,-96.98,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Rubens Bloomberg,-96.98,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
UTC Aerospace,-96.98,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Xoom Corporation,-96.98,blocked,PayPal,adjacent_to_low_yield_source_page
Bloomberg Tradebook,-96.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Bombardier Aerospace,-96.96,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Chrysler Corporation,-96.96,blocked,Automotive industry,adjacent_to_low_yield_source_page
Hearst Corporation,-96.96,blocked,Zip2,adjacent_to_low_yield_source_page
Kawasaki Heavy Industries Aerospace,-96.96,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Michael Rubens Bloomberg,-96.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Mitsubishi Heavy Industries Aerospace,-96.96,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Obvious Corporation,-96.96,blocked,X (social network),adjacent_to_low_yield_source_page
Phibro Corporation,-96.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
Private Company,-96.96,blocked,Privately held company,adjacent_to_low_yield_source_page
Raytheon Technologies Corporation,-96.96,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
SpaceX Demo-1,-96.96,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
SpaceX Demo-2,-96.96,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
SpaceX Hawthorne,-96.96,blocked,SpaceX Raptor,adjacent_to_low_yield_source_page
Thomas Ognibene,-96.96,blocked,Michael Bloomberg,adjacent_to_low_yield_source_page
United Technologies Corporation,-96.96,blocked,Aerospace manufacturer,adjacent_to_low_yield_source_page
Big Falcon Rocket,-96.92,blocked,SpaceX Raptor,adjacent_to_low_yield_source_page
Bloomberg Pursuits,-96.92,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg UK,-96.92,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Cape Canaveral Air Force Station,-96.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Cape Kennedy Air Force Station,-96.92,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Cooke Air Force Base,-96.92,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Michael Collins,-96.92,blocked,Kennedy Space Center,adjacent_to_low_yield_source_page
Investment Company Act,-96.9,blocked,Privately held company,adjacent_to_low_yield_source_page
New Energy,-96.9,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Vandenberg Air Force Base,-96.88,blocked,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Bloomberg Business,-96.86,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Flight Test,-96.86,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Air Force Base,-96.74,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Bloomberg Business News,-96.72,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Boring Company,-96.7,blocked,Elon Musk,adjacent_to_low_yield_source_page
Tesla Motors,-96.68,blocked,Electric car,adjacent_to_low_yield_source_page
Super Heavy,-96.56,blocked,Reusable launch vehicle,adjacent_to_low_yield_source_page
Tesla Roadster,-90.46,blocked,Electric car,adjacent_to_low_yield_source_page
New Energy Finance,-81.84,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
Communications Satellite,-71.72,blocked,Private spaceflight,low_yield_source_page
Bloomberg,-71.0,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Air Command,-66.94,blocked,Vandenberg Space Force Base,low_yield_source_page; adjacent_to_low_yield_source_page
Major General,-66.94,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Sustainable Development,-66.92,blocked,Nasdaq,low_yield_source_page; adjacent_to_low_yield_source_page
